0,-1.11967621622324,0.491971619893119,0.452362776650033,0.39298495044817,0.662136345982404,-0.402847652591328,1
0,0.406059364296743,-0.735125760744606,-0.540558468075288,-1.14568152199789,-1.32898205431177,-0.0721301688927841,0
0,-2.29902858386842,0.630020075214863,0.676449870258497,-1.64828317775391,-1.32898205431177,3.23504466809265,0
1,-0.624843054973516,-1.10325497493592,-1.39022667831404,0.483365072755173,0.662136345982404,-1.22964136183769,0
1,-0.0131742862064961,-0.551061153648947,-0.32729037088661,0.39298495044817,0.662136345982404,-0.237488910742056,1
0,0.771686088997928,1.86325294275578,1.90936551917432,1.41141462132221,1.65769554612949,-0.0721301688927841,1
0,-1.0715674366573,-0.489706284617061,-0.228018706526266,-0.217631973430855,-0.333422854164681,-0.568206394440599,0
0,-0.925866561400432,-0.735125760744606,-0.535275735322473,-1.14568152199789,-1.32898205431177,0.423946056655031,0
0,-0.715562467869299,0.00113266763802879,0.112962653156499,-1.64828317775391,-1.32898205431177,0.754663540353575,1
0,0.790929600824306,0.246552143765574,0.363106469517071,-1.14568152199789,-1.32898205431177,0.423946056655031,1
0,-0.139631649636981,-0.686041865519097,-0.539419645418927,-0.385165858682862,-0.333422854164681,-1.06428261998841,0
1,0.177886295498259,0.964404111438643,1.48784751815683,0.661920924142181,0.662136345982404,0.0932285729564876,1
0,-1.14854148396281,-0.373132033456477,-0.156680368686884,-0.435866902903864,-0.333422854164681,-0.237488910742056,1
0,-0.415913498001411,-0.956003289259397,-0.805987100815906,-1.64828317775391,-1.32898205431177,1.58145724959993,1
0,-0.290830671129952,1.96448847665839,2.0077098195745,0.0513040002631562,0.662136345982404,-0.568206394440599,1
0,0.867903648129819,0.246552143765574,0.577486682489775,0.699395609001182,0.662136345982404,-0.237488910742056,1
0,-0.820027246355352,-0.735125760744606,-1.20881181950736,0.0380776409011555,0.662136345982404,-0.402847652591328,0
0,1.10982208251857,0.0164713848960004,0.30659142826078,0.0513040002631562,0.662136345982404,-0.568206394440599,1
0,0.532516727727228,-0.735125760744606,-0.549025201957654,-1.3661208446979,-1.32898205431177,0.920022282202846,1
0,-1.41520157641405,0.246552143765574,0.332523752927081,-1.3661208446979,-1.32898205431177,2.07753347514775,0
1,0.298845512692636,-0.244286808489516,-0.511586082330277,-0.762117100499877,-0.333422854164681,-0.898923878139143,0
0,0.577876434175119,-0.980545236872151,-0.725277188882131,-0.217631973430855,-0.333422854164681,-0.402847652591328,0
0,1.81495933729943,-0.305641677521402,-0.132327408986487,-0.967125670610885,-0.333422854164681,1.74681599144921,1
0,1.64314226742105,-0.551061153648947,-0.365661733678453,-0.867927975395881,-0.333422854164681,0.754663540353575,1
0,-0.190489502320981,2.57803716697725,1.56281010986333,0.472343106620173,0.662136345982404,-0.237488910742056,1
0,0.401935754619661,-0.489706284617061,-0.203156662444114,0.483365072755173,0.662136345982404,0.0932285729564876,1
0,1.39297661367814,-0.489706284617061,-0.200389533811622,0.121844583527159,0.662136345982404,-0.733565136289871,1
0,1.09057857069219,-1.34867445106347,-1.13377676690519,-1.3661208446979,-1.32898205431177,2.07753347514775,0
0,-1.52516450113621,0.593207153795731,0.627695630321982,-1.3661208446979,-1.32898205431177,-0.0721301688927841,0
0,1.09745125348733,-1.20142276538694,-0.956667862400439,-0.435866902903864,-0.333422854164681,-0.733565136289871,0
0,2.36889757058732,-1.45911321532086,-1.22598420103659,-1.14568152199789,-1.32898205431177,0.589304798504303,0
0,0.388190389029392,-0.833293551195624,-0.629225868860786,-1.14568152199789,-1.32898205431177,0.589304798504303,1
0,-0.00767613997038768,-0.557196640552136,-0.618811560856324,0.463525533712173,0.662136345982404,-0.733565136289871,0
0,0.939379549199223,-1.12779692254868,-0.952697568115307,-0.001601437184846,-0.333422854164681,-0.402847652591328,1
0,-0.147878868991143,0.737391096020664,1.04676778012572,0.0513040002631562,0.662136345982404,-0.0721301688927841,1
0,1.71461816849046,-1.10325497493592,-0.88684965414407,0.483365072755173,0.662136345982404,-1.22964136183769,0
0,1.23490490939003,0.44288772466761,0.697848348560053,0.267334536509165,0.662136345982404,-0.0721301688927841,1
0,2.05000508889305,-0.489706284617061,-0.271516911770259,-0.651897439149872,-0.333422854164681,0.423946056655031,1
0,1.93591855449381,2.45532742891348,3.07983342481699,0.375349804632169,0.662136345982404,-0.402847652591328,1
0,0.345579755699554,0.860100834084436,1.13186251788348,-0.001601437184846,-0.333422854164681,-0.733565136289871,1
0,-0.888754074306703,-0.489706284617061,-0.295349877899537,-0.435866902903864,-0.333422854164681,0.423946056655031,0
0,-0.0777775044807655,1.71906900053084,1.67852862462066,-1.3661208446979,-1.32898205431177,1.08538102405212,1
0,-0.330692231341736,0.246552143765574,0.42074514227013,-0.651897439149872,-0.333422854164681,0.423946056655031,1
0,-0.95885543881708,-1.56955197957826,-1.34239203026252,-1.3661208446979,-1.32898205431177,0.423946056655031,0
0,1.35448959002538,1.4736495244033,1.7175156180744,-0.435866902903864,-0.333422854164681,0.920022282202846,1
0,0.0995377116337189,1.35093978633953,-0.291128655062787,-0.217631973430855,-0.333422854164681,1.25073976590139,1
0,0.308467268605825,0.123842405701801,-0.52271008565168,-1.64828317775391,-1.32898205431177,0.920022282202846,1
1,0.469288046011985,-0.980545236872151,-0.752763021723875,0.221042278742163,0.662136345982404,-0.568206394440599,0
0,-0.0324177980328743,0.737391096020664,1.0107555859816,0.463525533712173,0.662136345982404,-0.568206394440599,1
0,-0.0915228700710358,-0.735125760744606,-0.5028737419451,0.39298495044817,0.662136345982404,-0.733565136289871,0
0,0.0541780051858278,0.00113266763802879,0.019084793111867,0.483365072755173,0.662136345982404,-1.06428261998841,0
0,-0.198736721675143,0.737391096020664,0.00769759066935502,-0.001601437184846,-0.333422854164681,1.08538102405212,1
0,0.375819559998149,0.884642781697191,0.939338050445793,-1.3661208446979,-1.32898205431177,0.754663540353575,1
0,0.261733025598906,1.35093978633953,1.40901272459449,-1.3661208446979,-1.32898205431177,1.41609850775066,1
0,0.153144637435772,-0.121577070425744,-0.0119540885033577,-0.651897439149872,-0.333422854164681,0.423946056655031,1
0,-0.299077890484114,-0.69524509587388,-1.08607705113607,0.267334536509165,0.662136345982404,-0.733565136289871,0
3,-0.777416613025515,-0.244286808489516,0.0321658918436059,0.247494997466164,0.662136345982404,0.754663540353575,1
0,2.43487532542061,0.706713661504721,0.973748501845463,0.483365072755173,0.662136345982404,0.0932285729564876,1
0,-0.234474672209845,-0.551061153648947,-0.244119785313846,0.375349804632169,0.662136345982404,-0.402847652591328,0
0,-0.517629203369409,-0.0970351228129892,-0.0147603607976695,-1.77834237814692,-1.32898205431177,2.73896844254484,1
0,-1.43169601512237,-0.919190367840265,-0.722031493042178,-1.3661208446979,-1.32898205431177,0.589304798504303,0
0,-0.865386952803244,-0.244286808489516,-0.0980009233057522,0.699395609001182,0.662136345982404,-0.898923878139143,0
0,0.106410394428854,-0.489706284617061,-0.622507613884027,0.483365072755173,0.662136345982404,-1.22964136183769,0
0,0.59162179976539,-0.544925666745759,-0.317264320397746,-0.001601437184846,-0.333422854164681,-0.733565136289871,0
0,-0.428284327032654,0.123842405701801,0.344223735836433,-0.217631973430855,-0.333422854164681,0.0932285729564876,1
0,0.763438869643766,1.96448847665839,0.567525193653402,1.73546042569122,1.65769554612949,-0.237488910742056,1
0,-1.12379982590032,-0.244286808489516,-0.113554949435187,-1.64828317775391,-1.32898205431177,2.24289221699702,1
0,-1.03170587644551,0.369261881829346,0.162488373399229,-1.3661208446979,-1.32898205431177,0.589304798504303,0
0,1.06721144918874,-0.735125760744606,-0.492591951920029,-0.217631973430855,-0.333422854164681,-0.733565136289871,0
0,0.014316444974044,0.541055515118628,0.576259922462845,-1.14568152199789,-1.32898205431177,0.920022282202846,1
0,-1.03170587644551,-1.01122267138809,-0.838664756678453,-0.867927975395881,-0.333422854164681,1.25073976590139,0
0,0.440422778272418,-0.336319112037346,-0.0918669705174139,-0.435866902903864,-0.333422854164681,0.258587314805759,0
0,1.63214597494884,0.491971619893119,0.562356454873994,-1.4278438550539,-1.32898205431177,1.41609850775066,1
0,0.305718195487771,-0.305641677521402,-0.0164369976180366,0.0513040002631562,0.662136345982404,-0.733565136289871,0
0,0.488531557838364,-0.833293551195624,-0.639187474139552,-0.561517316842869,-0.333422854164681,0.0932285729564876,0
0,-0.685322663570705,1.62703669698301,2.36344587569943,1.73766481891822,1.65769554612949,-1.22964136183769,1
0,0.429426485800202,1.22823004827575,-0.24748778289058,0.661920924142181,0.662136345982404,-1.06428261998841,1
0,-1.39183445491059,0.212806965798036,-0.930763966648334,0.0513040002631562,0.662136345982404,0.258587314805759,0
0,1.26239564057057,0.123842405701801,-0.183590819603126,-0.905402660254882,-0.333422854164681,0.589304798504303,1
0,0.16826453958507,-1.10325497493592,-0.886100891137756,-0.0941859527188497,-0.333422854164681,-0.402847652591328,0
0,0.253485806244744,-0.551061153648947,-0.396432963072084,-1.64828317775391,-1.32898205431177,1.91217473329848,0
0,-0.341688523813952,-1.2259647129997,-1.01044566588848,-1.3661208446979,-1.32898205431177,0.258587314805759,0
0,-0.195987648557088,-0.363928803101694,-0.225007219068168,-1.4278438550539,-1.32898205431177,1.58145724959993,0
0,-0.036541407709955,2.57803716697725,2.63053418340451,2.13004681332424,2.65325474627657,-0.568206394440599,1
0,-0.571236129171463,-0.612416022680834,-0.42249270746757,-1.14568152199789,-1.32898205431177,0.258587314805759,1
0,-0.216605696942494,-0.0970351228129892,0.210920693714161,0.699395609001182,0.662136345982404,0.0932285729564876,1
0,-1.36434372373005,-0.980545236872151,-0.725584162296433,-0.217631973430855,-0.333422854164681,-0.0721301688927841,0
0,-0.451651448536113,0.246552143765574,0.312686997144283,-1.3661208446979,-1.32898205431177,2.24289221699702,0
0,1.74348343623003,0.491971619893119,0.647618632040086,1.40921022809521,1.65769554612949,-0.733565136289871,1
0,-0.154751551786278,-0.931461341646642,-0.718497459889441,-0.967125670610885,-0.333422854164681,-0.0721301688927841,0
0,-1.39595806458767,1.22823004827575,1.16657561041079,-0.923037806070883,-0.333422854164681,0.920022282202846,1
0,0.612239848150794,-0.244286808489516,-0.0409339420862638,-0.867927975395881,-0.333422854164681,0.423946056655031,1
